#,Date-Time (CDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),End of File
16546,05/23/2024 19:30:49,20.13,28.00,1.06,
16547,05/23/2024 19:30:50,20.13,28.00,1.06,
16548,05/23/2024 19:30:51,20.13,27.98,1.06,
16549,05/23/2024 19:30:52,20.11,28.02,1.05,
16550,05/23/2024 19:30:53,20.13,27.97,1.05,
16551,05/23/2024 19:30:54,20.12,28.03,1.07,
16552,05/23/2024 19:30:55,20.15,28.04,1.10,
16553,05/23/2024 19:30:56,20.13,28.03,1.08,
16554,05/23/2024 19:30:57,20.15,28.04,1.10,
16555,05/23/2024 19:30:58,20.15,28.04,1.10,
16556,05/23/2024 19:30:59,20.14,28.04,1.10,
16557,05/23/2024 19:31:00,20.13,28.04,1.09,
16558,05/23/2024 19:31:01,20.12,28.02,1.06,
16559,05/23/2024 19:31:02,20.14,28.06,1.10,
16560,05/23/2024 19:31:03,20.14,28.00,1.07,
16561,05/23/2024 19:31:04,20.16,28.03,1.11,
16562,05/23/2024 19:31:05,20.13,28.06,1.09,
16563,05/23/2024 19:31:06,20.14,28.02,1.08,
16564,05/23/2024 19:31:07,20.15,28.03,1.10,
16565,05/23/2024 19:31:08,20.18,27.98,1.10,
16566,05/23/2024 19:31:09,20.14,27.96,1.05,
16567,05/23/2024 19:31:10,20.14,28.00,1.07,
16568,05/23/2024 19:31:11,20.13,28.02,1.07,
16569,05/23/2024 19:31:12,20.16,28.02,1.10,
16570,05/23/2024 19:31:13,20.16,27.98,1.08,
16571,05/23/2024 19:31:14,20.13,27.99,1.06,
16572,05/23/2024 19:31:15,20.13,28.04,1.09,
16573,05/23/2024 19:31:16,20.16,28.00,1.09,
16574,05/23/2024 19:31:17,20.15,28.00,1.08,
16575,05/23/2024 19:31:18,20.16,28.05,1.12,
16576,05/23/2024 19:31:19,20.16,28.05,1.12,
16577,05/23/2024 19:31:20,20.16,28.05,1.12,
16578,05/23/2024 19:31:21,20.18,28.05,1.13,
16579,05/23/2024 19:31:22,20.15,28.02,1.09,
16580,05/23/2024 19:31:23,20.16,27.97,1.08,
16581,05/23/2024 19:31:24,20.21,27.96,1.12,
16582,05/23/2024 19:31:25,20.18,27.99,1.10,
16583,05/23/2024 19:31:26,20.17,28.09,1.15,
16584,05/23/2024 19:31:27,20.17,28.03,1.12,
16585,05/23/2024 19:31:28,20.17,28.03,1.12,
16586,05/23/2024 19:31:29,20.19,28.05,1.14,
16587,05/23/2024 19:31:30,20.16,28.05,1.12,
16588,05/23/2024 19:31:31,20.19,28.05,1.14,
16589,05/23/2024 19:31:32,20.17,28.08,1.14,
16590,05/23/2024 19:31:33,20.18,28.08,1.15,
16591,05/23/2024 19:31:34,20.21,28.08,1.18,
16592,05/23/2024 19:31:35,20.20,28.06,1.16,
16593,05/23/2024 19:31:36,20.18,28.06,1.14,
16594,05/23/2024 19:31:37,20.20,28.09,1.18,
16595,05/23/2024 19:31:38,20.21,28.03,1.15,
16596,05/23/2024 19:31:39,20.19,28.02,1.13,
16597,05/23/2024 19:31:40,20.21,28.03,1.15,
16598,05/23/2024 19:31:41,20.18,28.06,1.14,
16599,05/23/2024 19:31:42,20.21,28.03,1.15,
16600,05/23/2024 19:31:43,20.21,28.02,1.15,
16601,05/23/2024 19:31:44,20.19,28.09,1.17,
16602,05/23/2024 19:31:45,20.20,28.06,1.16,
16603,05/23/2024 19:31:46,20.20,28.05,1.15,
16604,05/23/2024 19:31:47,20.21,28.05,1.16,
16605,05/23/2024 19:31:48,20.22,28.10,1.20,
16606,05/23/2024 19:31:49,20.21,28.07,1.17,
16607,05/23/2024 19:31:50,20.22,28.05,1.17,
16608,05/23/2024 19:31:51,20.21,28.03,1.15,
16609,05/23/2024 19:31:52,20.24,28.13,1.22,
16610,05/23/2024 19:31:53,20.20,28.07,1.16,
16611,05/23/2024 19:31:54,20.21,28.03,1.15,
16612,05/23/2024 19:31:55,20.22,28.06,1.18,
16613,05/23/2024 19:31:56,20.26,28.10,1.22,
16614,05/23/2024 19:31:57,20.22,28.05,1.17,
16615,05/23/2024 19:31:58,20.26,28.05,1.20,
16616,05/23/2024 19:31:59,20.21,28.05,1.16,
16617,05/23/2024 19:32:00,20.21,28.07,1.17,
16618,05/23/2024 19:32:01,20.22,28.03,1.16,
16619,05/23/2024 19:32:02,20.24,28.03,1.17,
16620,05/23/2024 19:32:03,20.21,28.03,1.16,
16621,05/23/2024 19:32:04,20.26,28.03,1.19,
16622,05/23/2024 19:32:05,20.24,28.07,1.19,
16623,05/23/2024 19:32:06,20.25,28.01,1.17,
16624,05/23/2024 19:32:07,20.26,28.03,1.19,
16625,05/23/2024 19:32:08,20.25,28.01,1.17,
16626,05/23/2024 19:32:09,20.22,28.02,1.16,
16627,05/23/2024 19:32:10,20.26,28.02,1.19,
16628,05/23/2024 19:32:11,20.25,27.99,1.16,
16629,05/23/2024 19:32:12,20.27,27.98,1.17,
16630,05/23/2024 19:32:13,20.24,27.98,1.14,
16631,05/23/2024 19:32:14,20.27,27.96,1.16,
16632,05/23/2024 19:32:15,20.27,27.95,1.16,
16633,05/23/2024 19:32:16,20.25,27.93,1.13,
16634,05/23/2024 19:32:17,20.27,27.96,1.16,
16635,05/23/2024 19:32:18,20.27,27.92,1.14,
16636,05/23/2024 19:32:19,20.26,27.93,1.14,
16637,05/23/2024 19:32:20,20.28,27.92,1.15,
16638,05/23/2024 19:32:21,20.27,27.92,1.14,
16639,05/23/2024 19:32:22,20.29,27.95,1.18,
16640,05/23/2024 19:32:23,20.24,27.90,1.11,
16641,05/23/2024 19:32:24,20.30,27.88,1.15,
16642,05/23/2024 19:32:25,20.27,27.87,1.12,
16643,05/23/2024 19:32:26,20.29,27.87,1.14,
16644,05/23/2024 19:32:27,20.28,27.85,1.12,
16645,05/23/2024 19:32:28,20.30,27.84,1.13,
16646,05/23/2024 19:32:29,20.30,27.81,1.12,
16647,05/23/2024 19:32:30,20.28,27.82,1.11,
16648,05/23/2024 19:32:31,20.29,27.80,1.10,
16649,05/23/2024 19:32:32,20.31,27.87,1.16,
16650,05/23/2024 19:32:33,20.31,27.92,1.18,
16651,05/23/2024 19:32:34,20.29,27.84,1.12,
16652,05/23/2024 19:32:35,20.31,27.86,1.15,
16653,05/23/2024 19:32:36,20.29,27.90,1.15,
16654,05/23/2024 19:32:37,20.29,27.93,1.17,
16655,05/23/2024 19:32:38,20.32,27.87,1.17,
16656,05/23/2024 19:32:39,20.29,27.87,1.14,
16657,05/23/2024 19:32:40,20.30,27.87,1.15,
16658,05/23/2024 19:32:41,20.31,27.84,1.14,
16659,05/23/2024 19:32:42,20.31,27.89,1.16,
16660,05/23/2024 19:32:43,20.30,27.84,1.13,
16661,05/23/2024 19:32:44,20.30,27.89,1.16,
16662,05/23/2024 19:32:45,20.32,27.92,1.19,
16663,05/23/2024 19:32:46,20.31,27.96,1.20,
16664,05/23/2024 19:32:47,20.32,27.90,1.18,
16665,05/23/2024 19:32:48,20.29,27.94,1.17,
16666,05/23/2024 19:32:49,20.32,27.94,1.20,
16667,05/23/2024 19:32:50,20.32,27.96,1.21,
16668,05/23/2024 19:32:51,20.32,27.96,1.21,
16669,05/23/2024 19:32:52,20.35,27.95,1.23,
16670,05/23/2024 19:32:53,20.32,27.95,1.21,
16671,05/23/2024 19:32:54,20.33,27.93,1.21,
16672,05/23/2024 19:32:55,20.30,27.93,1.18,
16673,05/23/2024 19:32:56,20.33,27.98,1.23,
16674,05/23/2024 19:32:57,20.33,27.92,1.20,
16675,05/23/2024 19:32:58,20.32,27.94,1.20,
16676,05/23/2024 19:32:59,20.32,27.92,1.19,
16677,05/23/2024 19:33:00,20.33,27.98,1.23,
16678,05/23/2024 19:33:01,20.33,27.95,1.21,
16679,05/23/2024 19:33:02,20.34,27.95,1.22,
16680,05/23/2024 19:33:03,20.35,27.95,1.23,
16681,05/23/2024 19:33:04,20.33,27.97,1.22,
16682,05/23/2024 19:33:05,20.33,28.01,1.24,
16683,05/23/2024 19:33:06,20.35,27.97,1.24,
16684,05/23/2024 19:33:07,20.32,27.97,1.21,
16685,05/23/2024 19:33:08,20.32,27.94,1.20,
16686,05/23/2024 19:33:09,20.35,28.00,1.26,
16687,05/23/2024 19:33:10,20.32,28.01,1.24,
16688,05/23/2024 19:33:11,20.34,27.98,1.24,
16689,05/23/2024 19:33:12,20.37,28.00,1.27,
16690,05/23/2024 19:33:13,20.36,28.00,1.27,
16691,05/23/2024 19:33:14,20.36,28.03,1.28,
16692,05/23/2024 19:33:15,20.35,27.98,1.25,
16693,05/23/2024 19:33:16,20.36,28.00,1.27,
16694,05/23/2024 19:33:17,20.35,28.04,1.28,
16695,05/23/2024 19:33:18,20.36,27.98,1.26,
16696,05/23/2024 19:33:19,20.36,28.01,1.27,
16697,05/23/2024 19:33:20,20.37,28.01,1.28,
16698,05/23/2024 19:33:21,20.36,28.04,1.29,
16699,05/23/2024 19:33:22,20.37,28.01,1.28,
16700,05/23/2024 19:33:23,20.34,28.03,1.26,
16701,05/23/2024 19:33:24,20.37,28.01,1.28,
16702,05/23/2024 19:33:25,20.40,28.01,1.30,
16703,05/23/2024 19:33:26,20.37,27.98,1.27,
16704,05/23/2024 19:33:27,20.37,28.03,1.29,
16705,05/23/2024 19:33:28,20.36,27.94,1.24,
16706,05/23/2024 19:33:29,20.40,27.96,1.27,
16707,05/23/2024 19:33:30,20.37,27.92,1.24,
16708,05/23/2024 19:33:31,20.37,27.92,1.24,
16709,05/23/2024 19:33:32,20.40,27.94,1.26,
16710,05/23/2024 19:33:33,20.41,27.96,1.28,
16711,05/23/2024 19:33:34,20.40,27.86,1.23,
16712,05/23/2024 19:33:35,20.40,27.92,1.26,
16713,05/23/2024 19:33:36,20.40,27.92,1.26,
16714,05/23/2024 19:33:37,20.40,27.89,1.24,
16715,05/23/2024 19:33:38,20.39,27.91,1.24,
16716,05/23/2024 19:33:39,20.41,27.89,1.25,
16717,05/23/2024 19:33:40,20.40,27.86,1.23,
16718,05/23/2024 19:33:41,20.41,27.88,1.24,
16719,05/23/2024 19:33:42,20.42,27.93,1.28,
16720,05/23/2024 19:33:43,20.42,27.85,1.24,
16721,05/23/2024 19:33:44,20.43,27.89,1.27,
16722,05/23/2024 19:33:45,20.39,27.86,1.22,
16723,05/23/2024 19:33:46,20.43,27.89,1.27,
16724,05/23/2024 19:33:47,20.42,27.85,1.24,
16725,05/23/2024 19:33:48,20.41,27.86,1.24,
16726,05/23/2024 19:33:49,20.41,27.86,1.24,
16727,05/23/2024 19:33:50,20.42,27.86,1.24,
16728,05/23/2024 19:33:51,20.42,27.88,1.25,
16729,05/23/2024 19:33:52,20.43,27.85,1.25,
16730,05/23/2024 19:33:53,20.42,27.88,1.25,
16731,05/23/2024 19:33:54,20.44,27.88,1.27,
16732,05/23/2024 19:33:55,20.45,27.88,1.28,
16733,05/23/2024 19:33:56,20.41,27.91,1.26,
16734,05/23/2024 19:33:57,20.45,27.93,1.30,
16735,05/23/2024 19:33:58,20.45,27.97,1.33,
16736,05/23/2024 19:33:59,20.43,27.88,1.26,
16737,05/23/2024 19:34:00,20.45,27.96,1.32,
16738,05/23/2024 19:34:01,20.42,27.96,1.29,
16739,05/23/2024 19:34:02,20.45,27.93,1.30,
16740,05/23/2024 19:34:03,20.45,27.94,1.31,
16741,05/23/2024 19:34:04,20.45,27.97,1.33,
16742,05/23/2024 19:34:05,20.46,27.94,1.32,
16743,05/23/2024 19:34:06,20.45,27.97,1.33,
16744,05/23/2024 19:34:07,20.44,27.93,1.30,
16745,05/23/2024 19:34:08,20.46,27.94,1.32,
16746,05/23/2024 19:34:09,20.44,27.93,1.30,
16747,05/23/2024 19:34:10,20.45,27.91,1.30,
16748,05/23/2024 19:34:11,20.46,27.93,1.31,
16749,05/23/2024 19:34:12,20.49,27.93,1.34,
16750,05/23/2024 19:34:13,20.45,27.99,1.33,
16751,05/23/2024 19:34:14,20.46,27.98,1.34,
16752,05/23/2024 19:34:15,20.46,27.96,1.33,
16753,05/23/2024 19:34:16,20.45,27.94,1.31,
16754,05/23/2024 19:34:17,20.47,27.93,1.32,
16755,05/23/2024 19:34:18,20.46,27.94,1.32,
16756,05/23/2024 19:34:19,20.45,27.91,1.30,
16757,05/23/2024 19:34:20,20.48,27.99,1.36,
16758,05/23/2024 19:34:21,20.45,27.96,1.32,
16759,05/23/2024 19:34:22,20.48,27.97,1.35,
16760,05/23/2024 19:34:23,20.48,27.94,1.34,
16761,05/23/2024 19:34:24,20.47,27.95,1.33,
16762,05/23/2024 19:34:25,20.48,27.90,1.32,
16763,05/23/2024 19:34:26,20.46,27.99,1.34,
16764,05/23/2024 19:34:27,20.48,28.01,1.37,
16765,05/23/2024 19:34:28,20.48,28.03,1.39,
16766,05/23/2024 19:34:29,20.46,27.96,1.33,
16767,05/23/2024 19:34:30,20.47,28.03,1.38,
16768,05/23/2024 19:34:31,20.51,28.02,1.41,
16769,05/23/2024 19:34:32,20.49,27.94,1.35,
16770,05/23/2024 19:34:33,20.50,28.02,1.40,
16771,05/23/2024 19:34:34,20.49,28.02,1.39,
16772,05/23/2024 19:34:35,20.54,28.04,1.43,
16773,05/23/2024 19:34:36,20.48,28.05,1.39,
16774,05/23/2024 19:34:37,20.49,28.07,1.41,
16775,05/23/2024 19:34:38,20.50,27.99,1.38,
16776,05/23/2024 19:34:39,20.51,28.04,1.41,
16777,05/23/2024 19:34:40,20.53,28.03,1.42,
16778,05/23/2024 19:34:41,20.51,28.04,1.41,
16779,05/23/2024 19:34:42,20.53,28.03,1.42,
16780,05/23/2024 19:34:43,20.48,28.07,1.40,
16781,05/23/2024 19:34:44,20.53,28.04,1.42,
16782,05/23/2024 19:34:45,20.51,28.05,1.42,
16783,05/23/2024 19:34:46,20.51,28.03,1.41,
16784,05/23/2024 19:34:47,20.53,28.01,1.41,
16785,05/23/2024 19:34:48,20.49,28.07,1.41,
16786,05/23/2024 19:34:49,20.53,28.02,1.42,
16787,05/23/2024 19:34:50,20.51,27.98,1.38,
16788,05/23/2024 19:34:51,20.54,28.02,1.43,
16789,05/23/2024 19:34:52,20.56,27.98,1.42,
16790,05/23/2024 19:34:53,20.53,27.99,1.40,
16791,05/23/2024 19:34:54,20.55,28.02,1.44,
16792,05/23/2024 19:34:55,20.53,28.01,1.41,
16793,05/23/2024 19:34:56,20.50,27.98,1.37,
16794,05/23/2024 19:34:57,20.50,28.01,1.39,
16795,05/23/2024 19:34:58,20.53,27.98,1.39,
16796,05/23/2024 19:34:59,20.54,27.97,1.40,
16797,05/23/2024 19:35:00,20.55,27.96,1.41,
16798,05/23/2024 19:35:01,20.55,27.96,1.41,
16799,05/23/2024 19:35:02,20.54,27.98,1.40,
16800,05/23/2024 19:35:03,20.54,27.96,1.40,
16801,05/23/2024 19:35:04,20.56,27.98,1.42,
16802,05/23/2024 19:35:05,20.54,27.95,1.39,
16803,05/23/2024 19:35:06,20.56,27.93,1.40,
16804,05/23/2024 19:35:07,20.55,27.90,1.37,
16805,05/23/2024 19:35:08,20.55,27.94,1.39,
16806,05/23/2024 19:35:09,20.56,27.93,1.40,
16807,05/23/2024 19:35:10,20.57,27.97,1.42,
16808,05/23/2024 19:35:11,20.57,27.95,1.42,
16809,05/23/2024 19:35:12,20.57,27.98,1.43,
16810,05/23/2024 19:35:13,20.57,27.94,1.41,
16811,05/23/2024 19:35:14,20.55,27.94,1.39,
16812,05/23/2024 19:35:15,20.56,27.95,1.41,
16813,05/23/2024 19:35:16,20.56,27.95,1.41,
16814,05/23/2024 19:35:17,20.59,27.99,1.46,
16815,05/23/2024 19:35:18,20.58,27.90,1.40,
16816,05/23/2024 19:35:19,20.57,28.00,1.44,
16817,05/23/2024 19:35:20,20.57,27.97,1.42,
16818,05/23/2024 19:35:21,20.56,27.95,1.41,
16819,05/23/2024 19:35:22,20.58,27.94,1.42,
16820,05/23/2024 19:35:23,20.61,28.00,1.48,
16821,05/23/2024 19:35:24,20.57,28.04,1.46,
16822,05/23/2024 19:35:25,20.57,28.03,1.46,
16823,05/23/2024 19:35:26,20.56,28.03,1.45,
16824,05/23/2024 19:35:27,20.59,28.00,1.46,
16825,05/23/2024 19:35:28,20.60,28.00,1.47,
16826,05/23/2024 19:35:29,20.60,28.07,1.51,
16827,05/23/2024 19:35:30,20.59,28.00,1.46,
16828,05/23/2024 19:35:31,20.59,28.01,1.47,
16829,05/23/2024 19:35:32,20.59,27.97,1.44,
16830,05/23/2024 19:35:33,20.60,28.00,1.47,
16831,05/23/2024 19:35:34,20.61,28.04,1.50,
16832,05/23/2024 19:35:35,20.62,28.04,1.51,
16833,05/23/2024 19:35:36,20.59,28.06,1.49,
16834,05/23/2024 19:35:37,20.63,28.06,1.53,
16835,05/23/2024 19:35:38,20.59,28.07,1.50,
16836,05/23/2024 19:35:39,20.63,28.06,1.53,
16837,05/23/2024 19:35:40,20.63,28.03,1.51,
16838,05/23/2024 19:35:41,20.62,28.04,1.51,
16839,05/23/2024 19:35:42,20.63,28.09,1.54,
16840,05/23/2024 19:35:43,20.63,28.09,1.54,
16841,05/23/2024 19:35:44,20.62,28.10,1.54,
16842,05/23/2024 19:35:45,20.61,28.03,1.49,
16843,05/23/2024 19:35:46,20.61,28.09,1.52,
16844,05/23/2024 19:35:47,20.62,28.11,1.54,
16845,05/23/2024 19:35:48,20.65,28.08,1.55,
16846,05/23/2024 19:35:49,20.63,28.08,1.53,
16847,05/23/2024 19:35:50,20.62,28.05,1.51,
16848,05/23/2024 19:35:51,20.63,28.02,1.51,
16849,05/23/2024 19:35:52,20.63,28.02,1.51,
16850,05/23/2024 19:35:53,20.64,28.00,1.51,
16851,05/23/2024 19:35:54,20.63,27.96,1.47,
16852,05/23/2024 19:35:55,20.63,27.96,1.48,
16853,05/23/2024 19:35:56,20.66,27.91,1.48,
16854,05/23/2024 19:35:57,20.64,27.93,1.47,
16855,05/23/2024 19:35:58,20.62,27.89,1.43,
16856,05/23/2024 19:35:59,20.65,27.91,1.47,
16857,05/23/2024 19:36:00,20.66,27.94,1.50,
16858,05/23/2024 19:36:01,20.66,27.86,1.46,
16859,05/23/2024 19:36:02,20.63,27.90,1.45,
16860,05/23/2024 19:36:03,20.65,27.91,1.47,
16861,05/23/2024 19:36:04,20.66,27.90,1.47,
16862,05/23/2024 19:36:05,20.65,27.88,1.46,
16863,05/23/2024 19:36:06,20.66,27.87,1.46,
16864,05/23/2024 19:36:07,20.69,27.88,1.48,
16865,05/23/2024 19:36:08,20.66,27.88,1.46,
16866,05/23/2024 19:36:09,20.68,27.90,1.48,
16867,05/23/2024 19:36:10,20.65,27.90,1.46,
16868,05/23/2024 19:36:11,20.66,27.90,1.47,
16869,05/23/2024 19:36:12,20.68,27.86,1.47,
16870,05/23/2024 19:36:13,20.68,27.90,1.48,
16871,05/23/2024 19:36:14,20.70,27.91,1.51,
16872,05/23/2024 19:36:15,20.69,27.84,1.46,
16873,05/23/2024 19:36:16,20.68,27.93,1.50,
16874,05/23/2024 19:36:17,20.69,27.87,1.48,
16875,05/23/2024 19:36:18,20.70,27.88,1.49,
16876,05/23/2024 19:36:19,20.66,27.88,1.47,
16877,05/23/2024 19:36:20,20.68,27.91,1.49,
16878,05/23/2024 19:36:21,20.66,27.84,1.44,
16879,05/23/2024 19:36:22,20.69,27.85,1.47,
16880,05/23/2024 19:36:23,20.69,27.93,1.51,
16881,05/23/2024 19:36:24,20.71,27.90,1.51,
16882,05/23/2024 19:36:25,20.71,27.88,1.50,
16883,05/23/2024 19:36:26,20.69,27.88,1.48,
16884,05/23/2024 19:36:27,20.70,27.90,1.50,
16885,05/23/2024 19:36:28,20.70,27.91,1.51,
16886,05/23/2024 19:36:29,20.69,27.91,1.50,
16887,05/23/2024 19:36:30,20.74,27.87,1.52,
16888,05/23/2024 19:36:31,20.71,27.95,1.53,
16889,05/23/2024 19:36:32,20.71,27.96,1.54,
16890,05/23/2024 19:36:33,20.71,27.93,1.53,
16891,05/23/2024 19:36:34,20.70,27.96,1.53,
16892,05/23/2024 19:36:35,20.71,27.90,1.51,
16893,05/23/2024 19:36:36,20.70,27.93,1.52,
16894,05/23/2024 19:36:37,20.73,27.91,1.54,
16895,05/23/2024 19:36:38,20.72,27.90,1.52,
16896,05/23/2024 19:36:39,20.71,27.90,1.51,
16897,05/23/2024 19:36:40,20.74,27.92,1.55,
16898,05/23/2024 19:36:41,20.72,27.90,1.52,
16899,05/23/2024 19:36:42,20.74,27.87,1.52,
16900,05/23/2024 19:36:43,20.73,27.93,1.54,
16901,05/23/2024 19:36:44,20.77,27.92,1.57,
16902,05/23/2024 19:36:45,20.73,27.89,1.52,
16903,05/23/2024 19:36:46,20.73,27.89,1.52,
16904,05/23/2024 19:36:47,20.72,27.84,1.49,
16905,05/23/2024 19:36:48,20.73,27.87,1.52,
16906,05/23/2024 19:36:49,20.71,27.89,1.50,
16907,05/23/2024 19:36:50,20.77,27.89,1.56,
16908,05/23/2024 19:36:51,20.77,27.87,1.55,
16909,05/23/2024 19:36:52,20.75,27.87,1.53,
16910,05/23/2024 19:36:53,20.75,27.84,1.52,
16911,05/23/2024 19:36:54,20.78,27.90,1.58,
16912,05/23/2024 19:36:55,20.74,27.90,1.54,
16913,05/23/2024 19:36:56,20.76,27.89,1.55,
16914,05/23/2024 19:36:57,20.75,27.89,1.54,
16915,05/23/2024 19:36:58,20.75,27.95,1.57,
16916,05/23/2024 19:36:59,20.74,27.95,1.56,
16917,05/23/2024 19:37:00,20.76,27.93,1.57,
16918,05/23/2024 19:37:01,20.75,27.90,1.55,
16919,05/23/2024 19:37:02,20.76,27.92,1.57,
16920,05/23/2024 19:37:03,20.78,27.92,1.59,
16921,05/23/2024 19:37:04,20.76,27.89,1.55,
16922,05/23/2024 19:37:05,20.76,27.93,1.57,
16923,05/23/2024 19:37:06,20.78,27.93,1.59,
16924,05/23/2024 19:37:07,20.76,27.95,1.58,
16925,05/23/2024 19:37:08,20.77,27.95,1.59,
16926,05/23/2024 19:37:09,20.78,27.91,1.58,
16927,05/23/2024 19:37:10,20.80,27.95,1.62,
16928,05/23/2024 19:37:11,20.80,27.85,1.57,
16929,05/23/2024 19:37:12,20.77,27.92,1.58,
16930,05/23/2024 19:37:13,20.77,27.87,1.55,
16931,05/23/2024 19:37:14,20.79,27.93,1.60,
16932,05/23/2024 19:37:15,20.80,27.92,1.60,
16933,05/23/2024 19:37:16,20.79,28.00,1.63,
16934,05/23/2024 19:37:17,20.79,27.96,1.61,
16935,05/23/2024 19:37:18,20.79,27.96,1.61,
16936,05/23/2024 19:37:19,20.77,27.97,1.60,
16937,05/23/2024 19:37:20,20.80,27.92,1.61,
16938,05/23/2024 19:37:21,20.80,27.93,1.61,
16939,05/23/2024 19:37:22,20.79,27.94,1.60,
16940,05/23/2024 19:37:23,20.83,27.92,1.62,
16941,05/23/2024 19:37:24,20.79,27.94,1.60,
16942,05/23/2024 19:37:25,20.80,27.89,1.59,
16943,05/23/2024 19:37:26,20.78,27.91,1.58,
16944,05/23/2024 19:37:27,20.83,27.88,1.60,
16945,05/23/2024 19:37:28,20.83,27.91,1.62,
16946,05/23/2024 19:37:29,20.84,27.89,1.62,
16947,05/23/2024 19:37:30,20.83,27.86,1.59,
16948,05/23/2024 19:37:31,20.80,27.91,1.60,
16949,05/23/2024 19:37:32,20.84,27.88,1.61,
16950,05/23/2024 19:37:33,20.85,27.86,1.61,
16951,05/23/2024 19:37:34,20.81,27.85,1.58,
16952,05/23/2024 19:37:35,20.85,27.88,1.62,
16953,05/23/2024 19:37:36,20.84,27.85,1.60,
16954,05/23/2024 19:37:37,20.80,27.86,1.58,
16955,05/23/2024 19:37:38,20.80,27.89,1.59,
16956,05/23/2024 19:37:39,20.84,27.86,1.60,
16957,05/23/2024 19:37:40,20.81,27.83,1.57,
16958,05/23/2024 19:37:41,20.86,27.86,1.62,
16959,05/23/2024 19:37:42,20.85,27.86,1.61,
16960,05/23/2024 19:37:43,20.85,27.86,1.61,
16961,05/23/2024 19:37:44,20.85,27.89,1.63,
16962,05/23/2024 19:37:45,20.88,27.86,1.64,
16963,05/23/2024 19:37:46,20.85,27.86,1.61,
16964,05/23/2024 19:37:47,20.85,27.91,1.64,
16965,05/23/2024 19:37:48,20.85,27.90,1.63,
16966,05/23/2024 19:37:49,20.87,27.85,1.62,
16967,05/23/2024 19:37:50,20.88,27.89,1.66,
16968,05/23/2024 19:37:51,20.84,27.91,1.63,
16969,05/23/2024 19:37:52,20.87,27.90,1.65,
16970,05/23/2024 19:37:53,20.85,27.87,1.61,
16971,05/23/2024 19:37:54,20.85,27.88,1.62,
16972,05/23/2024 19:37:55,20.88,27.91,1.66,
16973,05/23/2024 19:37:56,20.90,27.91,1.68,
16974,05/23/2024 19:37:57,20.87,27.90,1.65,
16975,05/23/2024 19:37:58,20.87,27.91,1.66,
16976,05/23/2024 19:37:59,20.84,27.93,1.64,
16977,05/23/2024 19:38:00,20.85,27.91,1.64,
16978,05/23/2024 19:38:01,20.90,27.91,1.68,
16979,05/23/2024 19:38:02,20.87,27.87,1.63,
16980,05/23/2024 19:38:03,20.90,27.87,1.66,
16981,05/23/2024 19:38:04,20.89,27.88,1.66,
16982,05/23/2024 19:38:05,20.89,27.88,1.66,
16983,05/23/2024 19:38:06,20.86,27.85,1.62,
16984,05/23/2024 19:38:07,20.90,27.87,1.66,
16985,05/23/2024 19:38:08,20.90,27.84,1.65,
16986,05/23/2024 19:38:09,20.90,27.81,1.63,
16987,05/23/2024 19:38:10,20.90,27.84,1.65,
16988,05/23/2024 19:38:11,20.90,27.81,1.63,
16989,05/23/2024 19:38:12,20.91,27.81,1.64,
16990,05/23/2024 19:38:13,20.89,27.78,1.61,
16991,05/23/2024 19:38:14,20.92,27.82,1.66,
16992,05/23/2024 19:38:15,20.88,27.79,1.60,
16993,05/23/2024 19:38:16,20.87,27.81,1.60,
16994,05/23/2024 19:38:17,20.89,27.81,1.62,
16995,05/23/2024 19:38:18,20.90,27.78,1.62,
16996,05/23/2024 19:38:19,20.90,27.78,1.62,
16997,05/23/2024 19:38:20,20.91,27.76,1.62,
16998,05/23/2024 19:38:21,20.91,27.84,1.66,
16999,05/23/2024 19:38:22,20.90,27.73,1.59,
17000,05/23/2024 19:38:23,20.91,27.78,1.63,
17001,05/23/2024 19:38:24,20.91,27.75,1.61,
17002,05/23/2024 19:38:25,20.90,27.76,1.61,
17003,05/23/2024 19:38:26,20.89,27.76,1.60,
17004,05/23/2024 19:38:27,20.92,27.78,1.64,
17005,05/23/2024 19:38:28,20.94,27.78,1.65,
17006,05/23/2024 19:38:29,20.94,27.80,1.66,
17007,05/23/2024 19:38:30,20.94,27.80,1.66,
17008,05/23/2024 19:38:31,20.95,27.80,1.67,
17009,05/23/2024 19:38:32,20.93,27.76,1.64,
17010,05/23/2024 19:38:33,20.94,27.81,1.67,
17011,05/23/2024 19:38:34,20.94,27.78,1.65,
17012,05/23/2024 19:38:35,20.93,27.81,1.66,
17013,05/23/2024 19:38:36,20.94,27.81,1.67,
17014,05/23/2024 19:38:37,20.94,27.81,1.67,
17015,05/23/2024 19:38:38,20.95,27.80,1.67,
17016,05/23/2024 19:38:39,20.98,27.76,1.67,
17017,05/23/2024 19:38:40,20.98,27.78,1.68,
17018,05/23/2024 19:38:41,20.92,27.75,1.62,
17019,05/23/2024 19:38:42,20.94,27.80,1.66,
17020,05/23/2024 19:38:43,20.98,27.80,1.69,
17021,05/23/2024 19:38:44,20.94,27.75,1.64,
17022,05/23/2024 19:38:45,20.96,27.81,1.69,
17023,05/23/2024 19:38:46,20.96,27.76,1.66,
17024,05/23/2024 19:38:47,20.98,27.74,1.66,
17025,05/23/2024 19:38:48,20.94,27.74,1.63,
