#,Date-Time (CDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),End of File
12122,05/13/2024 10:52:47,24.42,40.68,10.21,
12123,05/13/2024 10:52:48,24.42,40.68,10.21,
12124,05/13/2024 10:52:49,24.42,40.71,10.22,
12125,05/13/2024 10:52:50,24.44,40.68,10.23,
12126,05/13/2024 10:52:51,24.42,40.68,10.21,
12127,05/13/2024 10:52:52,24.40,40.69,10.20,
12128,05/13/2024 10:52:53,24.42,40.64,10.20,
12129,05/13/2024 10:52:54,24.42,40.65,10.20,
12130,05/13/2024 10:52:55,24.42,40.60,10.18,
12131,05/13/2024 10:52:56,24.44,40.63,10.21,
12132,05/13/2024 10:52:57,24.42,40.60,10.18,
12133,05/13/2024 10:52:58,24.41,40.57,10.16,
12134,05/13/2024 10:52:59,24.42,40.55,10.17,
12135,05/13/2024 10:53:00,24.42,40.54,10.16,
12136,05/13/2024 10:53:01,24.42,40.50,10.15,
12137,05/13/2024 10:53:02,24.42,40.52,10.16,
12138,05/13/2024 10:53:03,24.42,40.52,10.15,
12139,05/13/2024 10:53:04,24.44,40.50,10.17,
12140,05/13/2024 10:53:05,24.44,40.49,10.16,
12141,05/13/2024 10:53:06,24.44,40.43,10.14,
12142,05/13/2024 10:53:07,24.42,40.47,10.14,
12143,05/13/2024 10:53:08,24.43,40.45,10.14,
12144,05/13/2024 10:53:09,24.44,40.44,10.15,
12145,05/13/2024 10:53:10,24.40,40.49,10.12,
12146,05/13/2024 10:53:11,24.42,40.50,10.15,
12147,05/13/2024 10:53:12,24.45,40.49,10.17,
12148,05/13/2024 10:53:13,24.41,40.44,10.12,
12149,05/13/2024 10:53:14,24.41,40.47,10.13,
12150,05/13/2024 10:53:15,24.42,40.49,10.14,
12151,05/13/2024 10:53:16,24.41,40.50,10.14,
12152,05/13/2024 10:53:17,24.44,40.46,10.15,
12153,05/13/2024 10:53:18,24.42,40.49,10.14,
12154,05/13/2024 10:53:19,24.42,40.53,10.16,
12155,05/13/2024 10:53:20,24.45,40.49,10.17,
12156,05/13/2024 10:53:21,24.42,40.49,10.14,
12157,05/13/2024 10:53:22,24.44,40.53,10.18,
12158,05/13/2024 10:53:23,24.45,40.50,10.18,
12159,05/13/2024 10:53:24,24.45,40.50,10.18,
12160,05/13/2024 10:53:25,24.44,40.47,10.16,
12161,05/13/2024 10:53:26,24.43,40.49,10.15,
12162,05/13/2024 10:53:27,24.45,40.50,10.18,
12163,05/13/2024 10:53:28,24.44,40.49,10.16,
12164,05/13/2024 10:53:29,24.45,40.53,10.19,
12165,05/13/2024 10:53:30,24.45,40.52,10.18,
12166,05/13/2024 10:53:31,24.42,40.49,10.14,
12167,05/13/2024 10:53:32,24.44,40.47,10.16,
12168,05/13/2024 10:53:33,24.42,40.46,10.13,
12169,05/13/2024 10:53:34,24.43,40.39,10.12,
12170,05/13/2024 10:53:35,24.45,40.44,10.15,
12171,05/13/2024 10:53:36,24.44,40.43,10.14,
12172,05/13/2024 10:53:37,24.45,40.46,10.16,
12173,05/13/2024 10:53:38,24.43,40.44,10.14,
12174,05/13/2024 10:53:39,24.42,40.47,10.14,
12175,05/13/2024 10:53:40,24.42,40.44,10.12,
12176,05/13/2024 10:53:41,24.44,40.42,10.14,
12177,05/13/2024 10:53:42,24.44,40.47,10.16,
12178,05/13/2024 10:53:43,24.44,40.47,10.16,
12179,05/13/2024 10:53:44,24.42,40.42,10.12,
12180,05/13/2024 10:53:45,24.44,40.44,10.14,
12181,05/13/2024 10:53:46,24.44,40.42,10.14,
12182,05/13/2024 10:53:47,24.43,40.43,10.13,
12183,05/13/2024 10:53:48,24.47,40.39,10.15,
12184,05/13/2024 10:53:49,24.44,40.42,10.14,
12185,05/13/2024 10:53:50,24.45,40.40,10.14,
12186,05/13/2024 10:53:51,24.42,40.46,10.13,
12187,05/13/2024 10:53:52,24.45,40.40,10.14,
12188,05/13/2024 10:53:53,24.43,40.41,10.12,
12189,05/13/2024 10:53:54,24.43,40.43,10.13,
12190,05/13/2024 10:53:55,24.42,40.36,10.10,
12191,05/13/2024 10:53:56,24.44,40.43,10.14,
12192,05/13/2024 10:53:57,24.42,40.45,10.13,
12193,05/13/2024 10:53:58,24.42,40.40,10.11,
12194,05/13/2024 10:53:59,24.43,40.40,10.12,
12195,05/13/2024 10:54:00,24.44,40.42,10.14,
12196,05/13/2024 10:54:01,24.43,40.43,10.13,
12197,05/13/2024 10:54:02,24.44,40.43,10.14,
12198,05/13/2024 10:54:03,24.44,40.39,10.13,
12199,05/13/2024 10:54:04,24.45,40.35,10.12,
12200,05/13/2024 10:54:05,24.44,40.38,10.12,
12201,05/13/2024 10:54:06,24.44,40.43,10.14,
12202,05/13/2024 10:54:07,24.47,40.40,10.16,
12203,05/13/2024 10:54:08,24.42,40.38,10.10,
12204,05/13/2024 10:54:09,24.43,40.40,10.12,
12205,05/13/2024 10:54:10,24.44,40.39,10.13,
12206,05/13/2024 10:54:11,24.44,40.42,10.14,
12207,05/13/2024 10:54:12,24.47,40.43,10.17,
12208,05/13/2024 10:54:13,24.44,40.38,10.12,
12209,05/13/2024 10:54:14,24.44,40.38,10.12,
12210,05/13/2024 10:54:15,24.42,40.43,10.12,
12211,05/13/2024 10:54:16,24.44,40.45,10.15,
12212,05/13/2024 10:54:17,24.43,40.43,10.13,
12213,05/13/2024 10:54:18,24.46,40.43,10.16,
12214,05/13/2024 10:54:19,24.43,40.42,10.13,
12215,05/13/2024 10:54:20,24.43,40.38,10.11,
12216,05/13/2024 10:54:21,24.44,40.43,10.14,
12217,05/13/2024 10:54:22,24.42,40.44,10.12,
12218,05/13/2024 10:54:23,24.44,40.46,10.15,
12219,05/13/2024 10:54:24,24.43,40.44,10.13,
12220,05/13/2024 10:54:25,24.44,40.46,10.15,
12221,05/13/2024 10:54:26,24.44,40.43,10.14,
12222,05/13/2024 10:54:27,24.42,40.45,10.13,
12223,05/13/2024 10:54:28,24.44,40.46,10.15,
12224,05/13/2024 10:54:29,24.44,40.46,10.15,
12225,05/13/2024 10:54:30,24.46,40.45,10.16,
12226,05/13/2024 10:54:31,24.44,40.47,10.16,
12227,05/13/2024 10:54:32,24.45,40.41,10.14,
12228,05/13/2024 10:54:33,24.44,40.46,10.15,
12229,05/13/2024 10:54:34,24.43,40.46,10.14,
12230,05/13/2024 10:54:35,24.44,40.46,10.15,
12231,05/13/2024 10:54:36,24.45,40.47,10.17,
12232,05/13/2024 10:54:37,24.44,40.47,10.16,
12233,05/13/2024 10:54:38,24.44,40.47,10.16,
12234,05/13/2024 10:54:39,24.43,40.43,10.13,
12235,05/13/2024 10:54:40,24.44,40.50,10.17,
12236,05/13/2024 10:54:41,24.44,40.49,10.16,
12237,05/13/2024 10:54:42,24.43,40.56,10.18,
12238,05/13/2024 10:54:43,24.45,40.54,10.19,
12239,05/13/2024 10:54:44,24.46,40.56,10.21,
12240,05/13/2024 10:54:45,24.44,40.54,10.18,
12241,05/13/2024 10:54:46,24.44,40.56,10.19,
12242,05/13/2024 10:54:47,24.44,40.57,10.19,
12243,05/13/2024 10:54:48,24.44,40.63,10.21,
12244,05/13/2024 10:54:49,24.45,40.61,10.22,
12245,05/13/2024 10:54:50,24.43,40.63,10.20,
12246,05/13/2024 10:54:51,24.42,40.58,10.18,
12247,05/13/2024 10:54:52,24.42,40.60,10.18,
12248,05/13/2024 10:54:53,24.44,40.66,10.22,
12249,05/13/2024 10:54:54,24.44,40.65,10.22,
12250,05/13/2024 10:54:55,24.45,40.67,10.24,
12251,05/13/2024 10:54:56,24.46,40.67,10.25,
12252,05/13/2024 10:54:57,24.43,40.63,10.20,
12253,05/13/2024 10:54:58,24.45,40.65,10.23,
12254,05/13/2024 10:54:59,24.45,40.65,10.23,
12255,05/13/2024 10:55:00,24.44,40.70,10.24,
12256,05/13/2024 10:55:01,24.45,40.67,10.24,
12257,05/13/2024 10:55:02,24.43,40.71,10.23,
12258,05/13/2024 10:55:03,24.46,40.67,10.25,
12259,05/13/2024 10:55:04,24.45,40.72,10.26,
12260,05/13/2024 10:55:05,24.44,40.72,10.25,
12261,05/13/2024 10:55:06,24.43,40.67,10.22,
12262,05/13/2024 10:55:07,24.45,40.71,10.25,
12263,05/13/2024 10:55:08,24.45,40.72,10.26,
12264,05/13/2024 10:55:09,24.44,40.70,10.24,
12265,05/13/2024 10:55:10,24.43,40.71,10.23,
12266,05/13/2024 10:55:11,24.44,40.65,10.22,
12267,05/13/2024 10:55:12,24.48,40.73,10.29,
12268,05/13/2024 10:55:13,24.44,40.67,10.23,
12269,05/13/2024 10:55:14,24.44,40.72,10.25,
12270,05/13/2024 10:55:15,24.46,40.68,10.25,
12271,05/13/2024 10:55:16,24.44,40.70,10.24,
12272,05/13/2024 10:55:17,24.43,40.67,10.22,
12273,05/13/2024 10:55:18,24.45,40.68,10.24,
12274,05/13/2024 10:55:19,24.46,40.68,10.25,
12275,05/13/2024 10:55:20,24.44,40.64,10.22,
12276,05/13/2024 10:55:21,24.43,40.67,10.22,
12277,05/13/2024 10:55:22,24.46,40.67,10.25,
12278,05/13/2024 10:55:23,24.47,40.65,10.25,
12279,05/13/2024 10:55:24,24.43,40.65,10.21,
12280,05/13/2024 10:55:25,24.45,40.68,10.24,
12281,05/13/2024 10:55:26,24.46,40.65,10.24,
12282,05/13/2024 10:55:27,24.43,40.64,10.21,
12283,05/13/2024 10:55:28,24.45,40.61,10.22,
12284,05/13/2024 10:55:29,24.48,40.61,10.25,
12285,05/13/2024 10:55:30,24.46,40.59,10.22,
12286,05/13/2024 10:55:31,24.44,40.57,10.19,
12287,05/13/2024 10:55:32,24.44,40.52,10.17,
12288,05/13/2024 10:55:33,24.48,40.56,10.22,
12289,05/13/2024 10:55:34,24.44,40.53,10.18,
12290,05/13/2024 10:55:35,24.45,40.49,10.17,
12291,05/13/2024 10:55:36,24.46,40.50,10.19,
12292,05/13/2024 10:55:37,24.48,40.49,10.20,
12293,05/13/2024 10:55:38,24.46,40.50,10.19,
12294,05/13/2024 10:55:39,24.44,40.50,10.17,
12295,05/13/2024 10:55:40,24.45,40.53,10.19,
12296,05/13/2024 10:55:41,24.44,40.49,10.16,
12297,05/13/2024 10:55:42,24.45,40.52,10.18,
12298,05/13/2024 10:55:43,24.44,40.50,10.17,
12299,05/13/2024 10:55:44,24.44,40.46,10.15,
12300,05/13/2024 10:55:45,24.46,40.50,10.19,
12301,05/13/2024 10:55:46,24.45,40.49,10.17,
12302,05/13/2024 10:55:47,24.45,40.51,10.18,
12303,05/13/2024 10:55:48,24.46,40.52,10.19,
12304,05/13/2024 10:55:49,24.46,40.50,10.19,
12305,05/13/2024 10:55:50,24.44,40.48,10.16,
12306,05/13/2024 10:55:51,24.47,40.48,10.19,
12307,05/13/2024 10:55:52,24.45,40.49,10.17,
12308,05/13/2024 10:55:53,24.47,40.45,10.18,
12309,05/13/2024 10:55:54,24.44,40.45,10.15,
12310,05/13/2024 10:55:55,24.47,40.48,10.19,
12311,05/13/2024 10:55:56,24.46,40.45,10.16,
12312,05/13/2024 10:55:57,24.44,40.49,10.16,
12313,05/13/2024 10:55:58,24.44,40.45,10.15,
12314,05/13/2024 10:55:59,24.47,40.42,10.17,
12315,05/13/2024 10:56:00,24.46,40.43,10.16,
12316,05/13/2024 10:56:01,24.45,40.42,10.15,
12317,05/13/2024 10:56:02,24.45,40.41,10.14,
12318,05/13/2024 10:56:03,24.45,40.41,10.14,
12319,05/13/2024 10:56:04,24.45,40.42,10.15,
12320,05/13/2024 10:56:05,24.50,40.42,10.19,
12321,05/13/2024 10:56:06,24.47,40.38,10.15,
12322,05/13/2024 10:56:07,24.48,40.41,10.17,
12323,05/13/2024 10:56:08,24.48,40.41,10.17,
12324,05/13/2024 10:56:09,24.48,40.39,10.16,
12325,05/13/2024 10:56:10,24.46,40.38,10.14,
12326,05/13/2024 10:56:11,24.48,40.40,10.17,
12327,05/13/2024 10:56:12,24.47,40.42,10.17,
12328,05/13/2024 10:56:13,24.45,40.41,10.14,
12329,05/13/2024 10:56:14,24.48,40.38,10.16,
12330,05/13/2024 10:56:15,24.43,40.38,10.11,
12331,05/13/2024 10:56:16,24.47,40.40,10.16,
12332,05/13/2024 10:56:17,24.44,40.38,10.12,
12333,05/13/2024 10:56:18,24.48,40.40,10.17,
12334,05/13/2024 10:56:19,24.47,40.40,10.16,
12335,05/13/2024 10:56:20,24.45,40.35,10.12,
12336,05/13/2024 10:56:21,24.47,40.37,10.15,
12337,05/13/2024 10:56:22,24.47,40.41,10.16,
12338,05/13/2024 10:56:23,24.44,40.35,10.11,
12339,05/13/2024 10:56:24,24.48,40.37,10.16,
12340,05/13/2024 10:56:25,24.46,40.38,10.14,
12341,05/13/2024 10:56:26,24.48,40.41,10.17,
12342,05/13/2024 10:56:27,24.50,40.41,10.19,
12343,05/13/2024 10:56:28,24.46,40.40,10.15,
12344,05/13/2024 10:56:29,24.47,40.38,10.15,
12345,05/13/2024 10:56:30,24.44,40.38,10.12,
12346,05/13/2024 10:56:31,24.46,40.37,10.14,
12347,05/13/2024 10:56:32,24.46,40.41,10.15,
12348,05/13/2024 10:56:33,24.48,40.38,10.16,
12349,05/13/2024 10:56:34,24.48,40.41,10.17,
12350,05/13/2024 10:56:35,24.48,40.44,10.18,
12351,05/13/2024 10:56:36,24.47,40.41,10.16,
12352,05/13/2024 10:56:37,24.49,40.45,10.20,
12353,05/13/2024 10:56:38,24.47,40.44,10.17,
12354,05/13/2024 10:56:39,24.47,40.48,10.19,
12355,05/13/2024 10:56:40,24.50,40.45,10.20,
12356,05/13/2024 10:56:41,24.49,40.51,10.22,
12357,05/13/2024 10:56:42,24.48,40.46,10.19,
12358,05/13/2024 10:56:43,24.48,40.52,10.21,
12359,05/13/2024 10:56:44,24.47,40.48,10.19,
12360,05/13/2024 10:56:45,24.49,40.56,10.24,
12361,05/13/2024 10:56:46,24.49,40.55,10.23,
12362,05/13/2024 10:56:47,24.48,40.59,10.24,
12363,05/13/2024 10:56:48,24.50,40.57,10.25,
12364,05/13/2024 10:56:49,24.47,40.61,10.24,
12365,05/13/2024 10:56:50,24.46,40.64,10.24,
12366,05/13/2024 10:56:51,24.51,40.61,10.27,
12367,05/13/2024 10:56:52,24.48,40.66,10.26,
12368,05/13/2024 10:56:53,24.48,40.59,10.24,
12369,05/13/2024 10:56:54,24.45,40.62,10.22,
12370,05/13/2024 10:56:55,24.50,40.63,10.27,
12371,05/13/2024 10:56:56,24.46,40.66,10.24,
12372,05/13/2024 10:56:57,24.48,40.65,10.26,
12373,05/13/2024 10:56:58,24.48,40.68,10.27,
12374,05/13/2024 10:56:59,24.47,40.68,10.26,
12375,05/13/2024 10:57:00,24.46,40.67,10.25,
12376,05/13/2024 10:57:01,24.49,40.67,10.28,
12377,05/13/2024 10:57:02,24.48,40.64,10.26,
12378,05/13/2024 10:57:03,24.48,40.67,10.27,
12379,05/13/2024 10:57:04,24.50,40.63,10.27,
12380,05/13/2024 10:57:05,24.47,40.70,10.27,
12381,05/13/2024 10:57:06,24.48,40.71,10.28,
12382,05/13/2024 10:57:07,24.51,40.64,10.29,
12383,05/13/2024 10:57:08,24.50,40.70,10.30,
12384,05/13/2024 10:57:09,24.48,40.68,10.27,
12385,05/13/2024 10:57:10,24.48,40.68,10.27,
12386,05/13/2024 10:57:11,24.48,40.64,10.26,
12387,05/13/2024 10:57:12,24.51,40.67,10.30,
12388,05/13/2024 10:57:13,24.47,40.64,10.25,
12389,05/13/2024 10:57:14,24.48,40.62,10.25,
12390,05/13/2024 10:57:15,24.46,40.63,10.23,
12391,05/13/2024 10:57:16,24.50,40.57,10.25,
12392,05/13/2024 10:57:17,24.48,40.59,10.24,
12393,05/13/2024 10:57:18,24.48,40.62,10.25,
12394,05/13/2024 10:57:19,24.48,40.62,10.25,
12395,05/13/2024 10:57:20,24.48,40.59,10.24,
12396,05/13/2024 10:57:21,24.49,40.56,10.24,
12397,05/13/2024 10:57:22,24.49,40.59,10.25,
12398,05/13/2024 10:57:23,24.48,40.57,10.23,
12399,05/13/2024 10:57:24,24.48,40.59,10.24,
12400,05/13/2024 10:57:25,24.51,40.59,10.27,
12401,05/13/2024 10:57:26,24.49,40.61,10.25,
12402,05/13/2024 10:57:27,24.48,40.56,10.23,
12403,05/13/2024 10:57:28,24.51,40.56,10.26,
12404,05/13/2024 10:57:29,24.48,40.61,10.24,
12405,05/13/2024 10:57:30,24.50,40.61,10.26,
12406,05/13/2024 10:57:31,24.51,40.61,10.27,
12407,05/13/2024 10:57:32,24.48,40.58,10.23,
12408,05/13/2024 10:57:33,24.49,40.55,10.23,
12409,05/13/2024 10:57:34,24.50,40.56,10.25,
12410,05/13/2024 10:57:35,24.49,40.53,10.23,
12411,05/13/2024 10:57:36,24.51,40.53,10.25,
12412,05/13/2024 10:57:37,24.51,40.55,10.25,
12413,05/13/2024 10:57:38,24.48,40.52,10.21,
12414,05/13/2024 10:57:39,24.49,40.52,10.22,
12415,05/13/2024 10:57:40,24.49,40.50,10.21,
12416,05/13/2024 10:57:41,24.54,40.51,10.26,
12417,05/13/2024 10:57:42,24.51,40.51,10.24,
12418,05/13/2024 10:57:43,24.50,40.50,10.22,
12419,05/13/2024 10:57:44,24.49,40.55,10.23,
12420,05/13/2024 10:57:45,24.50,40.50,10.22,
12421,05/13/2024 10:57:46,24.48,40.54,10.22,
12422,05/13/2024 10:57:47,24.50,40.52,10.23,
12423,05/13/2024 10:57:48,24.49,40.52,10.22,
12424,05/13/2024 10:57:49,24.50,40.53,10.24,
12425,05/13/2024 10:57:50,24.50,40.51,10.23,
12426,05/13/2024 10:57:51,24.49,40.55,10.23,
12427,05/13/2024 10:57:52,24.49,40.53,10.23,
12428,05/13/2024 10:57:53,24.48,40.49,10.20,
12429,05/13/2024 10:57:54,24.50,40.54,10.24,
12430,05/13/2024 10:57:55,24.51,40.57,10.26,
12431,05/13/2024 10:57:56,24.50,40.55,10.24,
12432,05/13/2024 10:57:57,24.50,40.55,10.24,
12433,05/13/2024 10:57:58,24.53,40.55,10.26,
12434,05/13/2024 10:57:59,24.49,40.56,10.24,
12435,05/13/2024 10:58:00,24.50,40.58,10.25,
12436,05/13/2024 10:58:01,24.53,40.55,10.26,
12437,05/13/2024 10:58:02,24.51,40.59,10.27,
12438,05/13/2024 10:58:03,24.49,40.65,10.27,
12439,05/13/2024 10:58:04,24.51,40.58,10.26,
12440,05/13/2024 10:58:05,24.50,40.59,10.26,
12441,05/13/2024 10:58:06,24.50,40.62,10.27,
12442,05/13/2024 10:58:07,24.49,40.62,10.26,
12443,05/13/2024 10:58:08,24.50,40.67,10.29,
12444,05/13/2024 10:58:09,24.51,40.66,10.29,
12445,05/13/2024 10:58:10,24.51,40.68,10.30,
12446,05/13/2024 10:58:11,24.50,40.66,10.28,
12447,05/13/2024 10:58:12,24.51,40.68,10.30,
12448,05/13/2024 10:58:13,24.48,40.66,10.26,
12449,05/13/2024 10:58:14,24.50,40.66,10.28,
12450,05/13/2024 10:58:15,24.53,40.69,10.31,
12451,05/13/2024 10:58:16,24.50,40.73,10.31,
12452,05/13/2024 10:58:17,24.51,40.72,10.31,
12453,05/13/2024 10:58:18,24.49,40.70,10.29,
12454,05/13/2024 10:58:19,24.53,40.73,10.33,
12455,05/13/2024 10:58:20,24.54,40.77,10.35,
12456,05/13/2024 10:58:21,24.53,40.76,10.34,
12457,05/13/2024 10:58:22,24.51,40.80,10.34,
12458,05/13/2024 10:58:23,24.51,40.80,10.34,
12459,05/13/2024 10:58:24,24.53,40.78,10.35,
12460,05/13/2024 10:58:25,24.51,40.77,10.33,
12461,05/13/2024 10:58:26,24.51,40.79,10.34,
12462,05/13/2024 10:58:27,24.51,40.74,10.32,
12463,05/13/2024 10:58:28,24.51,40.81,10.35,
12464,05/13/2024 10:58:29,24.54,40.81,10.37,
12465,05/13/2024 10:58:30,24.53,40.77,10.34,
12466,05/13/2024 10:58:31,24.54,40.76,10.35,
12467,05/13/2024 10:58:32,24.53,40.79,10.35,
12468,05/13/2024 10:58:33,24.50,40.76,10.32,
12469,05/13/2024 10:58:34,24.53,40.76,10.34,
12470,05/13/2024 10:58:35,24.54,40.79,10.36,
12471,05/13/2024 10:58:36,24.55,40.77,10.36,
12472,05/13/2024 10:58:37,24.53,40.81,10.36,
12473,05/13/2024 10:58:38,24.50,40.78,10.33,
12474,05/13/2024 10:58:39,24.53,40.78,10.35,
12475,05/13/2024 10:58:40,24.53,40.80,10.35,
12476,05/13/2024 10:58:41,24.54,40.81,10.37,
12477,05/13/2024 10:58:42,24.53,40.78,10.35,
12478,05/13/2024 10:58:43,24.51,40.80,10.34,
12479,05/13/2024 10:58:44,24.51,40.81,10.35,
12480,05/13/2024 10:58:45,24.54,40.76,10.35,
12481,05/13/2024 10:58:46,24.53,40.79,10.35,
12482,05/13/2024 10:58:47,24.53,40.76,10.34,
12483,05/13/2024 10:58:48,24.51,40.78,10.34,
12484,05/13/2024 10:58:49,24.50,40.79,10.33,
12485,05/13/2024 10:58:50,24.54,40.77,10.35,
12486,05/13/2024 10:58:51,24.50,40.80,10.33,
12487,05/13/2024 10:58:52,24.54,40.81,10.37,
12488,05/13/2024 10:58:53,24.51,40.81,10.35,
12489,05/13/2024 10:58:54,24.53,40.84,10.37,
12490,05/13/2024 10:58:55,24.51,40.81,10.35,
12491,05/13/2024 10:58:56,24.54,40.84,10.38,
12492,05/13/2024 10:58:57,24.53,40.80,10.35,
12493,05/13/2024 10:58:58,24.55,40.80,10.37,
12494,05/13/2024 10:58:59,24.54,40.81,10.37,
12495,05/13/2024 10:59:00,24.51,40.77,10.33,
12496,05/13/2024 10:59:01,24.50,40.81,10.34,
12497,05/13/2024 10:59:02,24.57,40.81,10.40,
12498,05/13/2024 10:59:03,24.51,40.81,10.35,
12499,05/13/2024 10:59:04,24.55,40.78,10.37,
12500,05/13/2024 10:59:05,24.54,40.79,10.36,
12501,05/13/2024 10:59:06,24.55,40.80,10.37,
12502,05/13/2024 10:59:07,24.56,40.81,10.39,
12503,05/13/2024 10:59:08,24.54,40.78,10.36,
12504,05/13/2024 10:59:09,24.53,40.74,10.33,
12505,05/13/2024 10:59:10,24.58,40.76,10.39,
12506,05/13/2024 10:59:11,24.54,40.76,10.35,
12507,05/13/2024 10:59:12,24.53,40.77,10.34,
12508,05/13/2024 10:59:13,24.54,40.79,10.36,
12509,05/13/2024 10:59:14,24.51,40.76,10.33,
12510,05/13/2024 10:59:15,24.54,40.77,10.35,
12511,05/13/2024 10:59:16,24.51,40.73,10.32,
12512,05/13/2024 10:59:17,24.55,40.73,10.35,
12513,05/13/2024 10:59:18,24.55,40.73,10.35,
12514,05/13/2024 10:59:19,24.54,40.75,10.34,
12515,05/13/2024 10:59:20,24.53,40.72,10.32,
12516,05/13/2024 10:59:21,24.54,40.70,10.33,
12517,05/13/2024 10:59:22,24.55,40.70,10.34,
12518,05/13/2024 10:59:23,24.54,40.70,10.33,
12519,05/13/2024 10:59:24,24.57,40.68,10.35,
12520,05/13/2024 10:59:25,24.51,40.66,10.29,
12521,05/13/2024 10:59:26,24.57,40.66,10.34,
12522,05/13/2024 10:59:27,24.53,40.65,10.30,
12523,05/13/2024 10:59:28,24.54,40.61,10.29,
12524,05/13/2024 10:59:29,24.51,40.61,10.27,
12525,05/13/2024 10:59:30,24.55,40.59,10.30,
12526,05/13/2024 10:59:31,24.56,40.62,10.32,
12527,05/13/2024 10:59:32,24.53,40.60,10.28,
12528,05/13/2024 10:59:33,24.55,40.58,10.29,
12529,05/13/2024 10:59:34,24.54,40.58,10.28,
12530,05/13/2024 10:59:35,24.56,40.59,10.31,
12531,05/13/2024 10:59:36,24.55,40.54,10.28,
12532,05/13/2024 10:59:37,24.54,40.54,10.27,
12533,05/13/2024 10:59:38,24.55,40.54,10.28,
12534,05/13/2024 10:59:39,24.56,40.54,10.29,
12535,05/13/2024 10:59:40,24.55,40.55,10.28,
12536,05/13/2024 10:59:41,24.55,40.58,10.29,
12537,05/13/2024 10:59:42,24.54,40.54,10.27,
12538,05/13/2024 10:59:43,24.57,40.55,10.30,
12539,05/13/2024 10:59:44,24.56,40.53,10.28,
12540,05/13/2024 10:59:45,24.55,40.51,10.27,
12541,05/13/2024 10:59:46,24.55,40.51,10.27,
12542,05/13/2024 10:59:47,24.57,40.52,10.29,
12543,05/13/2024 10:59:48,24.51,40.51,10.24,
12544,05/13/2024 10:59:49,24.55,40.49,10.26,
12545,05/13/2024 10:59:50,24.55,40.50,10.26,
12546,05/13/2024 10:59:51,24.55,40.43,10.23,
12547,05/13/2024 10:59:52,24.59,40.40,10.26,
12548,05/13/2024 10:59:53,24.54,40.39,10.21,
12549,05/13/2024 10:59:54,24.53,40.40,10.21,
12550,05/13/2024 10:59:55,24.53,40.39,10.20,
12551,05/13/2024 10:59:56,24.59,40.36,10.25,
12552,05/13/2024 10:59:57,24.55,40.40,10.22,
12553,05/13/2024 10:59:58,24.57,40.29,10.20,
12554,05/13/2024 10:59:59,24.58,40.29,10.21,
12555,05/13/2024 11:00:00,24.56,40.28,10.19,
12556,05/13/2024 11:00:01,24.55,40.28,10.18,
12557,05/13/2024 11:00:02,24.55,40.30,10.19,
12558,05/13/2024 11:00:03,24.54,40.28,10.17,
12559,05/13/2024 11:00:04,24.55,40.27,10.18,
12560,05/13/2024 11:00:05,24.57,40.28,10.20,
12561,05/13/2024 11:00:06,24.57,40.27,10.20,
12562,05/13/2024 11:00:07,24.56,40.28,10.19,
12563,05/13/2024 11:00:08,24.56,40.31,10.20,
12564,05/13/2024 11:00:09,24.53,40.27,10.16,
12565,05/13/2024 11:00:10,24.58,40.29,10.21,
12566,05/13/2024 11:00:11,24.56,40.29,10.19,
12567,05/13/2024 11:00:12,24.58,40.32,10.22,
12568,05/13/2024 11:00:13,24.57,40.31,10.21,
12569,05/13/2024 11:00:14,24.58,40.29,10.21,
12570,05/13/2024 11:00:15,24.58,40.31,10.22,
12571,05/13/2024 11:00:16,24.56,40.25,10.18,
12572,05/13/2024 11:00:17,24.57,40.28,10.20,
12573,05/13/2024 11:00:18,24.58,40.24,10.19,
12574,05/13/2024 11:00:19,24.56,40.24,10.17,
12575,05/13/2024 11:00:20,24.56,40.28,10.19,
12576,05/13/2024 11:00:21,24.58,40.17,10.17,
12577,05/13/2024 11:00:22,24.58,40.23,10.19,
12578,05/13/2024 11:00:23,24.58,40.23,10.19,
12579,05/13/2024 11:00:24,24.58,40.19,10.17,
12580,05/13/2024 11:00:25,24.55,40.18,10.14,
12581,05/13/2024 11:00:26,24.58,40.16,10.16,
12582,05/13/2024 11:00:27,24.59,40.17,10.18,
12583,05/13/2024 11:00:28,24.57,40.20,10.17,
12584,05/13/2024 11:00:29,24.59,40.17,10.18,
12585,05/13/2024 11:00:30,24.60,40.16,10.18,
12586,05/13/2024 11:00:31,24.58,40.17,10.17,
12587,05/13/2024 11:00:32,24.57,40.16,10.15,
12588,05/13/2024 11:00:33,24.56,40.23,10.17,
12589,05/13/2024 11:00:34,24.57,40.18,10.16,
12590,05/13/2024 11:00:35,24.56,40.17,10.15,
12591,05/13/2024 11:00:36,24.56,40.20,10.16,
12592,05/13/2024 11:00:37,24.56,40.18,10.15,
12593,05/13/2024 11:00:38,24.58,40.20,10.18,
12594,05/13/2024 11:00:39,24.58,40.24,10.19,
12595,05/13/2024 11:00:40,24.58,40.25,10.20,
12596,05/13/2024 11:00:41,24.59,40.23,10.20,
12597,05/13/2024 11:00:42,24.57,40.24,10.19,
12598,05/13/2024 11:00:43,24.57,40.24,10.18,
12599,05/13/2024 11:00:44,24.59,40.27,10.21,
12600,05/13/2024 11:00:45,24.59,40.32,10.23,
12601,05/13/2024 11:00:46,24.58,40.26,10.20,
